Date/Time,OAT,OCCU,Solar,Lux,IAT,C38130:Zone Air Heat Balance Surface Convection Rate [W](TimeStep),ZoneCO2,DAT,VAV_SYSTEM SUPPLY FAN OUTLET:System Node Pressure [Pa](TimeStep),SupplyFlow,SupplyCO2
 07/24  13:10:00,22.598375,1,75670.13574,166.7745184,23.7207829,189.9126549,575.6016296,12.80006593,99962.49796,1.52E-02,551.9718524
 07/24  13:15:00,22.598375,1,77017.21374,168.2625494,23.77338015,186.1358852,581.4264999,12.80006507,99962.19179,1.52E-02,556.5457754
 07/24  13:20:00,22.598375,1,78353.0922,169.6241819,23.80719977,185.7767785,586.8259174,12.80006973,99961.88563,1.52E-02,561.6572992
 07/24  13:25:00,22.598375,1,79677.22446,170.8563673,23.83358499,187.0170219,591.6207783,12.80007858,99961.57947,1.52E-02,566.3954735
 07/24  13:30:00,22.598375,1,80989.03032,171.9561722,23.85967947,188.4684664,595.9078853,12.8000893,99961.2733,1.52E-02,570.6031287
 07/24  13:35:00,22.598375,1,81092.87361,170.9649026,23.88653719,189.3802473,599.7972189,12.80009975,99960.96714,1.52E-02,574.3652124
 07/24  13:40:00,22.598375,1,81192.84581,169.929219,23.9130173,190.0759421,603.3554049,12.80010862,99960.66097,1.52E-02,577.7782362
 07/24  13:45:00,22.598375,1,81288.76119,168.848346,23.93839794,190.8055972,606.6185307,12.8001158,99960.35481,1.52E-02,580.9006667
 07/24  13:50:00,22.598375,1,81380.42476,167.7215076,23.96268928,191.593801,609.6104233,12.80012175,99960.04865,1.52E-02,583.7641717
 07/24  13:55:00,22.598375,1,81467.63168,166.5479285,23.98615878,192.3983588,612.3517264,12.80012684,99959.74248,1.52E-02,586.3896602
 07/24  14:00:00,22.598375,1,81550.16653,165.3268361,24.00206416,194.1004672,614.8414877,12.80013124,99959.43632,1.52E-02,588.7952478
 07/24  14:05:00,22.73170833,1,81627.8025,164.4704384,24.00258799,198.2218381,617.0724361,12.64384463,99958.00755,1.63E-02,590.9800989
 07/24  14:10:00,22.86504167,1,81700.30045,163.5863262,24.00261475,202.7160435,619.0634052,12.7379216,99956.57879,1.67E-02,592.9378327
 07/24  14:15:00,22.998375,1,81767.40791,162.6742769,24.00263532,206.9849394,620.8277307,12.73161479,99955.15002,1.73E-02,594.6849765
 07/24  14:20:00,23.13170833,1,81828.85793,161.7340909,24.0026495,211.0781027,622.3849224,12.74149234,99953.72125,1.78E-02,596.2332328
 07/24  14:25:00,23.26504167,1,81884.36777,160.7655924,24.00266072,215.02105,623.7553546,12.74701859,99952.29249,1.82E-02,597.599722
 07/24  14:30:00,23.398375,1,81933.63756,159.7686301,24.00266967,218.8268225,624.9573552,12.75101076,99950.86372,1.87E-02,598.8023234
 07/24  14:35:00,23.53170833,1,82489.88385,159.6154994,24.00267909,222.6765713,626.005841,12.75573407,99949.43496,1.91E-02,599.8571202
 07/24  14:40:00,23.66504167,1,80103.7765,160.0167986,24.00268688,225.5277794,626.9181623,12.76736743,99948.00619,1.95E-02,600.7772025
 07/24  14:45:00,23.798375,1,80671.1652,160.1729864,24.00269437,228.7187672,627.7079196,12.76814701,99946.57742,1.99E-02,601.5777958
 07/24  14:50:00,23.93170833,1,81216.86091,152.6148071,24.00270005,232.0269144,628.3853687,12.76873671,99945.14866,2.03E-02,602.2708349
 07/24  14:55:00,24.06504167,1,81739.81032,145.5133408,24.00270165,235.2950697,628.9597936,12.76932011,99943.71989,2.07E-02,602.8653198
 07/24  15:00:00,24.198375,1,82238.94401,141.7301079,24.00270208,238.4790556,629.4401544,12.77079452,99942.29113,2.11E-02,603.3693973
 07/24  15:05:00,24.25670833,1,81629.20424,148.665387,24.00270175,241.27597,629.8407842,12.77948475,99941.27058,2.14E-02,603.7909304
 07/24  15:10:00,24.31504167,1,82142.25166,150.5191843,24.00270214,244.2314878,630.1725055,12.78028243,99940.25003,2.17E-02,604.1424969
 07/24  15:15:00,24.373375,1,82627.65476,152.3181424,24.0027031,247.1774069,630.4425714,12.78087694,99939.22949,2.20E-02,604.4335937
 07/24  15:20:00,24.43170833,1,83084.12062,154.0596777,24.00270461,250.0802571,630.6565617,12.78156704,99938.20894,2.23E-02,604.6705858
 07/24  15:25:00,24.49004167,1,83510.31743,155.7414677,24.00270665,252.9262411,630.8194985,12.78229351,99937.18839,2.26E-02,604.8583696
 07/24  15:30:00,24.548375,1,83904.86838,157.3614291,24.00270915,255.7114266,630.9361481,12.78300829,99936.16784,2.28E-02,605.0013522
 07/24  15:35:00,24.60670833,1,81983.5196,153.3806779,24.00271195,257.6569124,631.0146503,12.7866549,99935.1473,2.31E-02,605.1037163
 07/24  15:40:00,24.66504167,1,80054.74595,149.39615,24.00271568,259.1559542,631.0632651,12.78895499,99934.12675,2.32E-02,605.1726047
 07/24  15:45:00,24.723375,1,78118.97146,145.4091285,24.00272012,260.3270255,631.0886445,12.79057757,99933.1062,2.34E-02,605.2152658
 07/24  15:50:00,24.78170833,1,76176.61451,141.4208411,24.00272525,261.1789111,631.0960583,12.79204013,99932.08566,2.35E-02,605.2375372
 07/24  15:55:00,24.84004167,1,74228.08686,137.43246,24.00273104,261.7543015,631.0897769,12.79328541,99931.06511,2.37E-02,605.244043
 07/24  16:00:00,24.898375,1,72273.79272,133.4451008,24.0027374,262.0683519,631.0734225,12.79442034,99930.04456,2.38E-02,605.2385309
 07/24  16:05:00,24.948375,1,70314.12788,129.826586,24.00275187,262.0223212,631.0493719,12.79643119,99929.33018,2.38E-02,605.2241793
 07/24  16:10:00,24.998375,1,68265.25333,121.1049487,24.00276241,261.6933112,631.0204469,12.79763845,99928.6158,2.39E-02,605.2030741
 07/24  16:15:00,25.048375,1,66212.00062,117.504073,24.00276584,261.1330312,630.9894692,12.79859253,99927.90141,2.39E-02,605.1776914
 07/24  16:20:00,25.098375,1,64159.52107,115.4471053,24.00276199,260.3653139,630.9588736,12.79942085,99927.18703,2.39E-02,605.1505074
 07/24  16:25:00,25.148375,1,62108.17874,114.4329224,24.00275185,259.4102672,630.93063,12.80016557,99926.47265,2.39E-02,605.1236587
 07/24  16:30:00,25.198375,1,60058.32206,113.3541635,24.00273656,258.2902061,630.906282,12.80082464,99925.75826,2.39E-02,605.0988739
 07/24  16:35:00,25.248375,1,57958.98014,111.0638847,24.00271706,256.9863199,630.8871987,12.80154581,99925.04388,2.39E-02,605.0775078
 07/24  16:40:00,25.298375,1,55856.18904,108.6748724,24.00269413,255.5483133,630.8744211,12.80210177,99924.3295,2.38E-02,605.0607616
 07/24  16:45:00,25.348375,1,53750.14033,106.191587,24.00266831,253.9839193,630.8687161,12.80261821,99923.61512,2.38E-02,605.0495487
 07/24  16:50:00,25.398375,1,51640.99932,102.4036632,24.00264009,252.2988829,630.8706744,12.80311641,99922.90073,2.37E-02,605.0445424
 07/24  16:55:00,25.448375,1,49528.90209,98.5259217,24.00260989,250.4969945,630.8807775,12.80360607,99922.18635,2.37E-02,605.0462609
 07/24  17:00:00,25.498375,1,47413.95177,94.61671206,24.00257807,248.5803521,630.8994346,12.80410731,99921.47197,2.36E-02,605.0551267
 07/24  17:05:00,25.43170833,0,45296.21422,90.85032217,24.00253262,238.3415349,620.875773,13.0546399,99921.47197,1.99E-02,605.071499
 07/24  17:10:00,25.36504167,0,43175.71276,87.03367551,24.00246807,230.4877719,605.5749512,12.88130918,99921.47197,1.90E-02,596.2753915
 07/24  17:15:00,25.298375,0,40976.03036,80.49891933,24.00239175,224.7393089,589.6190396,12.85579025,99921.47197,1.84E-02,582.8483948
 07/24  17:20:00,25.23170833,0,38788.53883,76.74931892,24.00231451,219.4848192,574.9164335,12.85095131,99921.47197,1.80E-02,568.8465342
 07/24  17:25:00,25.16504167,0,36604.12601,72.96011926,24.00224211,214.3798256,561.7466068,12.8512634,99921.47197,1.75E-02,555.9444923
 07/24  17:30:00,25.098375,0,34422.61884,69.13192167,24.00222076,209.2996553,549.8818629,12.89813697,99921.47197,1.67E-02,544.3875169
 07/24  17:35:00,25.03170833,0,33085.78243,66.64163196,24.00212331,204.4880004,539.0842004,12.82733707,99921.47197,1.65E-02,533.9757966
 07/24  17:40:00,24.96504167,0,31744.21355,64.11955758,24.00207564,199.7953458,529.1999453,12.86596165,99921.47197,1.61E-02,524.5004768
 07/24  17:45:00,24.898375,0,30397.97604,61.56647451,24.0020691,195.1699215,520.1355283,12.92103642,99921.47197,1.53E-02,515.8267034
 07/24  17:50:00,24.83170833,0,29047.13719,58.98318001,23.99485005,191.5752655,511.8225853,12.80039583,99921.47197,1.53E-02,507.872366
 07/24  17:55:00,24.76504167,0,27691.76785,56.37050017,23.97697414,189.6888924,504.1985298,12.80028904,99921.47197,1.53E-02,500.577473
 07/24  18:00:00,24.698375,0,26331.94246,53.72929838,23.95164573,189.1320304,497.206305,12.80028501,99921.47197,1.53E-02,493.8871024
 07/24  18:05:00,24.61504167,0,25389.1932,53.21969421,23.92305342,189.3526786,490.7939358,12.80026087,99921.1658,1.53E-02,487.7511849
 07/24  18:10:00,24.53170833,0,24028.88262,50.53008276,23.89358831,189.6649129,484.9135707,12.8002519,99920.85964,1.53E-02,482.1241107
 07/24  18:15:00,24.448375,0,22661.46959,47.80254718,23.86395429,189.9522948,479.521144,12.80023988,99920.55347,1.53E-02,476.9638883
 07/24  18:20:00,24.36504167,0,21287.11653,44.8996716,23.8341421,190.2276457,474.5761725,12.8002278,99920.24731,1.52E-02,472.2318486
 07/24  18:25:00,24.28170833,0,19905.99715,41.61937181,23.80405053,190.5085777,470.0415252,12.80021696,99919.94115,1.52E-02,467.8924663
 07/24  18:30:00,24.198375,0,18518.29677,38.37270301,23.77365772,190.7971681,465.8831634,12.80020755,99919.63498,1.52E-02,463.9131575
 07/24  18:35:00,24.11504167,0,17242.57739,36.0542554,23.74305339,191.1138383,462.0698814,12.80019936,99919.32882,1.52E-02,460.2640521
 07/24  18:40:00,24.03170833,0,15968.90518,33.69146033,23.7123005,191.427903,458.5730662,12.80019216,99919.02265,1.52E-02,456.9177662
 07/24  18:45:00,23.948375,0,14697.54908,31.28615366,23.68138933,191.7248899,455.3664789,12.8001858,99918.71649,1.52E-02,453.8491907
 07/24  18:50:00,23.86504167,0,13428.83841,28.84019979,23.65027101,192.0037624,452.426057,12.80017869,99918.41033,1.52E-02,451.0353002
 07/24  18:55:00,23.78170833,0,12163.19011,26.34112946,23.6188983,192.2679087,449.7297329,12.80016958,99918.10416,1.52E-02,448.4549789
 07/24  19:00:00,23.698375,0,10901.15002,23.69882735,23.58724345,192.520539,447.2572683,12.80016475,99917.798,1.52E-02,446.0888619
 07/24  19:05:00,23.58170833,0,9643.456483,19.20741172,23.55375955,192.6993262,444.9901588,12.8001327,99917.49183,1.52E-02,443.9191893
 07/24  19:10:00,23.46504167,0,8391.137579,15.18660271,23.51831413,193.1427226,442.9113943,12.80012051,99917.18567,1.52E-02,441.9297228
 07/24  19:15:00,23.348375,0,7145.653382,11.63391986,23.48158299,193.731887,441.0053408,12.80010442,99916.8795,1.52E-02,440.1055356
 07/24  19:20:00,23.23170833,0,5735.585684,8.048581206,23.44404444,194.3052478,439.2576487,12.80008871,99916.57334,1.52E-02,438.4329081
 07/24  19:25:00,23.11504167,0,4539.553934,5.577400461,23.40592675,194.8796165,437.6551607,12.80007508,99916.26718,1.52E-02,436.8992483
 07/24  19:30:00,22.998375,0,3357.367833,3.545679293,23.3672362,195.4158847,436.1858159,12.8000637,99915.96101,1.52E-02,435.49301
 07/24  19:35:00,22.88170833,0,3037.761346,2.646479139,23.328332,196.1034263,434.8385579,12.8000542,99915.65485,1.52E-02,434.2036094
 07/24  19:40:00,22.76504167,0,0,0,23.28806327,196.2011585,433.6032528,12.80004629,99915.34868,1.53E-02,433.0213444
 07/24  19:45:00,22.648375,0,0,0,23.24707001,196.8406426,432.4706085,12.80003953,99915.04252,1.53E-02,431.9373217
 07/24  19:50:00,22.53170833,0,0,0,23.20636925,197.6507201,431.4321025,12.80003396,99914.73636,1.53E-02,430.9433873
 07/24  19:55:00,22.41504167,0,0,0,23.16629024,198.4062557,430.4799184,12.80002951,99914.43019,1.53E-02,430.0320626
 07/24  20:00:00,22.298375,0,0,0,23.12679761,199.1615469,429.6068887,12.80002598,99914.12403,1.53E-02,429.1964885
 07/24  20:05:00,22.223375,0,0,0,23.08927289,199.8161719,428.8064962,12.80002083,99913.40964,1.53E-02,428.4303749
 07/24  20:10:00,22.148375,0,0,0,23.05378481,200.2247688,428.0727332,12.800018,99912.69526,1.53E-02,427.728003
 07/24  20:15:00,22.073375,0,0,0,23.01959548,200.473069,427.4000629,12.80001532,99911.98088,1.53E-02,427.0841007
 07/24  20:20:00,21.998375,0,0,0,22.98606966,200.6863109,426.7833993,12.80001301,99911.2665,1.53E-02,426.4938094
 07/24  20:25:00,21.923375,0,0,0,22.95295649,200.9230759,426.2180784,12.80001117,99910.55211,1.53E-02,425.9526659
 07/24  20:30:00,21.848375,0,0,0,22.9202503,201.1906531,425.6998261,12.80000983,99909.83773,1.53E-02,425.4565774
 07/24  20:35:00,21.773375,0,0,0,22.88799954,201.4781276,425.224725,12.80000896,99909.12335,1.53E-02,425.0017932
 07/24  20:40:00,21.698375,0,0,0,22.85622034,201.7772812,424.7891844,12.80000848,99908.40896,1.53E-02,424.5848757
 07/24  20:45:00,21.623375,0,0,0,22.82489469,202.0859339,424.3899123,12.80000836,99907.69458,1.53E-02,424.2026739
 07/24  20:50:00,21.548375,0,0,0,22.79399305,202.404654,424.0238906,12.80000852,99906.9802,1.53E-02,423.8522988
 07/24  20:55:00,21.473375,0,0,0,22.7634887,202.733978,423.6883524,12.80000894,99906.26582,1.53E-02,423.5311022
 07/24  21:00:00,21.398375,0,0,0,22.73336026,203.0736668,423.3807611,12.80000958,99905.55143,1.53E-02,423.2366559
 07/24  21:05:00,21.348375,0,0,0,22.704468,203.3492691,423.0987915,12.80002497,99905.24527,1.53E-02,422.966734
 07/24  21:10:00,21.298375,0,0,0,22.67687432,203.4794016,422.840312,12.8000301,99904.9391,1.53E-02,422.719296
 07/24  21:15:00,21.248375,0,0,0,22.65016328,203.5228995,422.6033684,12.8000375,99904.63294,1.53E-02,422.4924714
 07/24  21:20:00,21.198375,0,0,0,22.62396192,203.5458196,422.3861689,12.80004493,99904.32678,1.53E-02,422.2845452
 07/24  21:25:00,21.148375,0,0,0,22.59810802,203.5803711,422.1870706,12.80005152,99904.02061,1.53E-02,422.0939451
 07/24  21:30:00,21.098375,0,0,0,22.57257861,203.6309638,422.0045672,12.8000572,99903.71445,1.53E-02,421.9192296
 07/24  21:35:00,21.048375,0,0,0,22.54738654,203.6925136,421.8372773,12.80006213,99903.40828,1.53E-02,421.7590766
 07/24  21:40:00,20.998375,0,0,0,22.52253199,203.7611013,421.6839342,12.80006649,99903.10212,1.53E-02,421.612274
 07/24  21:45:00,20.948375,0,0,0,22.49799949,203.8358327,421.5433766,12.80007036,99902.79596,1.53E-02,421.4777101
 07/24  21:50:00,20.898375,0,0,0,22.47376879,203.9171809,421.4145395,12.8000738,99902.48979,1.53E-02,421.354366
 07/24  21:55:00,20.848375,0,0,0,22.44982199,204.0055384,421.2964469,12.80007688,99902.18363,1.53E-02,421.241307
 07/24  22:00:00,20.798375,0,0,0,22.42614457,204.1008374,421.1882035,12.80007964,99901.87746,1.53E-02,421.1376767
 07/24  22:05:00,20.748375,0,0,0,22.40299208,204.3177014,421.0889896,12.80007824,99901.16308,1.53E-02,421.0426894
 07/24  22:10:00,20.698375,0,0,0,22.38036434,204.4885153,420.9980532,12.80007945,99900.4487,1.53E-02,420.9556258
 07/24  22:15:00,20.648375,0,0,0,22.35814588,204.6473342,420.9147041,12.8000799,99899.73431,1.53E-02,420.8758259
 07/24  22:20:00,20.598375,0,0,0,22.33624645,204.8114145,420.8383098,12.80008011,99899.01993,1.53E-02,420.8026843
 07/24  22:25:00,20.548375,0,0,0,22.31463532,204.9884869,420.7682902,12.80008035,99898.30555,1.53E-02,420.7356456
 07/24  22:30:00,20.498375,0,0,0,22.29331403,205.1781966,420.7041139,12.80008067,99897.59117,1.53E-02,420.6742011
 07/24  22:35:00,20.448375,0,0,0,22.27228706,205.3780269,420.6452936,12.80008106,99896.87678,1.53E-02,420.6178842
 07/24  22:40:00,20.398375,0,0,0,22.2515508,205.5862211,420.5913825,12.80008149,99896.1624,1.53E-02,420.5662673
 07/24  22:45:00,20.348375,0,0,0,22.23109514,205.8020826,420.5419713,12.80008195,99895.44802,1.53E-02,420.5189585
 07/24  22:50:00,20.298375,0,0,0,22.21090784,206.0253736,420.4966847,12.80008243,99894.73363,1.53E-02,420.4755985
 07/24  22:55:00,20.248375,0,0,0,22.19097704,206.255871,420.4551787,12.80008293,99894.01925,1.53E-02,420.4358579
 07/24  23:00:00,20.198375,0,0,0,22.17129175,206.4932622,420.4171379,12.80008344,99893.30487,1.53E-02,420.3994349
 07/24  23:05:00,20.19004167,0,0,0,22.15341351,206.657367,420.3822754,12.80008498,99892.59048,1.53E-02,420.3660528
 07/24  23:10:00,20.18170833,0,0,0,22.13749066,206.5590576,420.3503271,12.80008576,99891.8761,1.53E-02,420.3354598
 07/24  23:15:00,20.173375,0,0,0,22.12279106,206.2916446,420.3210496,12.80008653,99891.16172,1.53E-02,420.307424
 07/24  23:20:00,20.16504167,0,0,0,22.10865694,205.9799804,420.2942195,12.80008712,99890.44734,1.53E-02,420.281732
 07/24  23:25:00,20.15670833,0,0,0,22.0948159,205.6842349,420.2696321,12.80008755,99889.73295,1.53E-02,420.2581877
 07/24  23:30:00,20.148375,0,0,0,22.08124973,205.4126249,420.2470999,12.80008793,99889.01857,1.53E-02,420.2366115
 07/24  23:35:00,20.14004167,0,0,0,22.06800351,205.1555676,420.2264509,12.80008831,99888.30419,1.53E-02,420.2168386
 07/24  23:40:00,20.13170833,0,0,0,22.05509485,204.9052538,420.2075277,12.80008869,99887.5898,1.53E-02,420.1987184
 07/24  23:45:00,20.123375,0,0,0,22.04250784,204.6592713,420.1901861,12.80008908,99886.87542,1.53E-02,420.1821127
 07/24  23:50:00,20.11504167,0,0,0,22.03021396,204.4180776,420.1742938,12.80008946,99886.16104,1.53E-02,420.1668948
 07/24  23:55:00,20.10670833,0,0,0,22.01817916,204.1789795,420.1597296,12.80008984,99885.44666,1.53E-02,420.1529488
 07/24  24:00:00,20.098375,0,0,0,22.00637888,203.9453045,420.1463826,12.8000902,99884.73227,1.53E-02,420.1401682
 07/25  00:05:00,20.10670833,0,0,0,21.99530241,203.6302873,420.1341512,12.80009418,99883.40556,1.53E-02,420.1284558
 07/25  00:10:00,20.11504167,0,0,0,21.98497189,203.2267436,420.1229423,12.80009575,99882.07885,1.53E-02,420.1177223
 07/25  00:15:00,20.123375,0,0,0,21.9751483,202.7768454,420.1126702,12.80009791,99880.75214,1.53E-02,420.1078861
 07/25  00:20:00,20.13170833,0,0,0,21.96561641,202.3141346,420.1032568,12.80010001,99879.42543,1.53E-02,420.098872
 07/25  00:25:00,20.14004167,0,0,0,21.95627569,201.8554827,420.0946302,12.80010185,99878.09872,1.53E-02,420.0906114
 07/25  00:30:00,20.148375,0,0,0,21.94710348,201.4037354,420.0867245,12.8001034,99876.77201,1.53E-02,420.0830412
 07/25  00:35:00,20.15670833,0,0,0,21.93810049,200.9568378,420.0794797,12.80010474,99875.44529,1.53E-02,420.0761038
 07/25  00:40:00,20.16504167,0,0,0,21.9292642,200.5131786,420.0728403,12.80010592,99874.11858,1.53E-02,420.0697461
 07/25  00:45:00,20.173375,0,0,0,21.92058606,200.072562,420.0667557,12.80010695,99872.79187,1.53E-02,420.0639198
 07/25  00:50:00,20.18170833,0,0,0,21.91205621,199.6354093,420.0611796,12.80010785,99871.46516,1.53E-02,420.0585804
 07/25  00:55:00,20.19004167,0,0,0,21.90366658,199.20205,420.0560695,12.80010865,99870.13845,1.53E-02,420.0536872
 07/25  01:00:00,20.198375,0,0,0,21.89541117,198.772542,420.0513864,12.80010935,99868.81174,1.53E-02,420.0492029
 07/25  01:05:00,20.18170833,0,0,0,21.88638899,198.4163322,420.0470945,12.80011112,99868.50557,1.53E-02,420.0450934
 07/25  01:10:00,20.16504167,0,0,0,21.87650158,198.2149688,420.0431609,12.80011179,99868.19941,1.53E-02,420.041327
 07/25  01:15:00,20.148375,0,0,0,21.86615552,198.1169905,420.0395558,12.80011253,99867.89325,1.53E-02,420.0378752
 07/25  01:20:00,20.13170833,0,0,0,21.85572044,198.052249,420.0362517,12.80011332,99867.58708,1.53E-02,420.0347115
 07/25  01:25:00,20.11504167,0,0,0,21.8453483,197.9860233,420.0332235,12.80011409,99867.28092,1.53E-02,420.0318121
 07/25  01:30:00,20.098375,0,0,0,21.83504433,197.9126385,420.0304481,12.80011479,99866.97475,1.53E-02,420.0291547
 07/25  01:35:00,20.08170833,0,0,0,21.82477501,197.8368075,420.0279046,12.80011529,99866.66859,1.53E-02,420.0267193
 07/25  01:40:00,20.06504167,0,0,0,21.81452039,197.7623658,420.0255735,12.80011591,99866.36243,1.53E-02,420.0244872
 07/25  01:45:00,20.048375,0,0,0,21.80427831,197.6900692,420.023437,12.80011635,99866.05626,1.53E-02,420.0224416
 07/25  01:50:00,20.03170833,0,0,0,21.79405313,197.6191807,420.021479,12.80011673,99865.7501,1.53E-02,420.0205668
 07/25  01:55:00,20.01504167,0,0,0,21.78384803,197.5489791,420.0196845,12.80011706,99865.44393,1.53E-02,420.0188486
 07/25  02:00:00,19.998375,0,0,0,21.77366349,197.4792036,420.0180399,12.80011734,99865.13777,1.53E-02,420.0172739
 07/25  02:05:00,20.01504167,0,0,0,21.76468389,197.3142643,420.0165328,12.80010898,99864.01517,1.53E-02,420.0158307
 07/25  02:10:00,20.03170833,0,0,0,21.75703703,196.9520128,420.0151517,12.80010669,99862.89257,1.53E-02,420.0145081
 07/25  02:15:00,20.048375,0,0,0,21.7501793,196.4581075,420.0138861,12.80010297,99861.76996,1.53E-02,420.0132962
 07/25  02:20:00,20.06504167,0,0,0,21.74361547,195.9261345,420.0127264,12.80009903,99860.64736,1.53E-02,420.0121856
 07/25  02:25:00,20.08170833,0,0,0,21.73713904,195.401937,420.0116636,12.80009547,99859.52476,1.53E-02,420.0111678
 07/25  02:30:00,20.098375,0,0,0,21.73073848,194.8929228,420.0106897,12.80009244,99858.40216,1.53E-02,420.0102352
 07/25  02:35:00,20.11504167,0,0,0,21.72445398,194.3926413,420.0097971,12.8000899,99857.27956,1.53E-02,420.0093805
 07/25  02:40:00,20.13170833,0,0,0,21.71830774,193.8957773,420.0089792,12.80008775,99856.15696,1.53E-02,420.0085973
 07/25  02:45:00,20.148375,0,0,0,21.71229828,193.4011116,420.0082296,12.80008592,99855.03435,1.53E-02,420.0078795
 07/25  02:50:00,20.16504167,0,0,0,21.70641537,192.9094311,420.0075426,12.80008438,99853.91175,1.53E-02,420.0072217
 07/25  02:55:00,20.18170833,0,0,0,21.70065041,192.421525,420.006913,12.80008307,99852.78915,1.53E-02,420.0066189
 07/25  03:00:00,20.198375,0,0,0,21.69499849,191.9375873,420.0063361,12.80008198,99851.66655,1.53E-02,420.0060664
 07/25  03:05:00,20.173375,0,0,0,21.68795984,191.5660686,420.0058072,12.80007607,99850.03367,1.53E-02,420.0055601
 07/25  03:10:00,20.148375,0,0,0,21.67937022,191.4487598,420.0053226,12.80007405,99848.4008,1.53E-02,420.0050961
 07/25  03:15:00,20.123375,0,0,0,21.6699105,191.5018092,420.0048783,12.80007166,99846.76792,1.53E-02,420.0046707
 07/25  03:20:00,20.098375,0,0,0,21.66020234,191.6085077,420.0044712,12.80006958,99845.13505,1.54E-02,420.0042809
 07/25  03:25:00,20.073375,0,0,0,21.65050474,191.7108379,420.004098,12.800068,99843.50217,1.54E-02,420.0039236
 07/25  03:30:00,20.048375,0,0,0,21.64083081,191.7990814,420.0037559,12.80006682,99841.8693,1.54E-02,420.0035961
 07/25  03:35:00,20.023375,0,0,0,21.63112784,191.8809698,420.0034424,12.80006593,99840.23642,1.54E-02,420.0032959
 07/25  03:40:00,19.998375,0,0,0,21.62136517,191.9629267,420.003155,12.80006527,99838.60355,1.54E-02,420.0030208
 07/25  03:45:00,19.973375,0,0,0,21.61154175,192.0462979,420.0028917,12.80006481,99836.97067,1.54E-02,420.0027687
 07/25  03:50:00,19.948375,0,0,0,21.60166756,192.1299299,420.0026503,12.80006462,99835.3378,1.54E-02,420.0025375
 07/25  03:55:00,19.923375,0,0,0,21.59175061,192.2126735,420.002429,12.80006439,99833.70492,1.54E-02,420.0023257
 07/25  04:00:00,19.898375,0,0,0,21.5817944,192.2941362,420.0022262,12.8000644,99832.07204,1.54E-02,420.0021315
 07/25  04:05:00,19.83170833,0,0,0,21.57031091,192.4918705,420.0020404,12.80006887,99832.07204,1.54E-02,420.0019536
 07/25  04:10:00,19.76504167,0,0,0,21.55720956,192.967662,420.00187,12.8000701,99832.07204,1.54E-02,420.0017905
 07/25  04:15:00,19.698375,0,0,0,21.54314565,193.5822744,420.0017138,12.8000721,99832.07204,1.54E-02,420.001641
 07/25  04:20:00,19.63170833,0,0,0,21.52868242,194.2334024,420.0015706,12.80007441,99832.07204,1.54E-02,420.0015039
 07/25  04:25:00,19.56504167,0,0,0,21.51405325,194.8762643,420.0014394,12.80007671,99832.07204,1.54E-02,420.0013783
 07/25  04:30:00,19.498375,0,0,0,21.49927797,195.5036095,420.0013191,12.80007887,99832.07204,1.54E-02,420.0012631
 07/25  04:35:00,19.43170833,0,0,0,21.48432107,196.1222556,420.0012089,12.80008086,99832.07204,1.54E-02,420.0011576
 07/25  04:40:00,19.36504167,0,0,0,21.46916583,196.7375777,420.0011079,12.80008271,99832.07204,1.54E-02,420.0010609
 07/25  04:45:00,19.298375,0,707.1268003,1.36129168,21.4541603,197.4972555,420.0010153,12.80008445,99832.07204,1.54E-02,420.0009722
 07/25  04:50:00,19.23170833,0,848.5077946,1.81004539,21.43928669,198.1666904,420.0009304,12.8000862,99832.07204,1.54E-02,420.0008909
 07/25  04:55:00,19.16504167,0,989.8570657,2.316561024,21.42436216,198.7919227,420.0008526,12.80008786,99832.07204,1.54E-02,420.0008164
 07/25  05:00:00,19.098375,0,1131.313704,2.882865568,21.40929182,199.4192667,420.0007813,12.80008939,99832.07204,1.54E-02,420.0007482
 07/25  05:05:00,19.08170833,0,1272.927761,3.25525823,21.39587673,199.9177455,420.0007159,12.8000933,99832.07204,1.54E-02,420.0006856
 07/25  05:10:00,19.06504167,0,1414.717141,3.636170513,21.38431899,200.1060568,420.000656,12.80009527,99832.07204,1.54E-02,420.0006282
 07/25  05:15:00,19.048375,0,1556.688403,4.018611833,21.37383504,200.1035606,420.0006012,12.80009731,99832.07204,1.54E-02,420.0005757
 07/25  05:20:00,19.03170833,0,1698.844072,4.402410283,21.36370392,200.0408515,420.0005509,12.800099,99832.07204,1.54E-02,420.0005275
 07/25  05:25:00,19.01504167,0,1841.185247,4.787465043,21.33731808,192.967114,420.0005048,12.80010037,99832.07204,1.54E-02,420.0004834
 07/25  05:30:00,18.998375,0,1983.712573,5.173712699,21.30772843,195.0220662,420.0004626,12.80009611,99832.07204,1.54E-02,420.000443
 07/25  05:35:00,18.98170833,0,2506.756986,6.474492624,21.28424425,196.5081044,420.0004239,12.80009611,99832.07204,1.54E-02,420.0004059
 07/25  05:40:00,18.96504167,0,3030.854747,7.773057211,21.26701172,196.8833669,420.0003884,12.80009915,99832.07204,1.54E-02,420.000372
 07/25  05:45:00,18.948375,0,3555.90935,9.163520831,21.2527196,196.6927121,420.000356,12.80010216,99832.07204,1.54E-02,420.0003409
 07/25  05:50:00,18.93170833,0,4081.854098,10.59071793,21.23900576,196.4333694,420.0003262,12.80010402,99832.07204,1.54E-02,420.0003124
